expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-05 23:59:59,33.0,1.0,1.1,1.05,0.0273972602739726,0.46053152024473754
2025-12-12 23:59:59,33.0,1.44,1.62,1.53,0.04657534246575343,0.5179719489111807
2025-12-19 23:59:59,33.0,1.94,2.15,2.045,0.06575342465753424,0.585254226756016
2025-12-26 23:59:59,33.0,1.6,3.0,2.3,0.08493150684931507,0.5785012591757037
2026-01-02 23:59:59,33.0,2.15,3.3,2.7249999999999996,0.10410958904109589,0.6202724357638634
2026-01-16 23:59:59,33.0,3.2,3.75,3.475,0.14246575342465753,0.6776601930195322
2026-02-20 23:59:59,33.0,4.3,6.1,5.199999999999999,0.23835616438356164,0.78773824526394
2026-03-20 23:59:59,33.0,5.8,6.5,6.15,0.3150684931506849,0.8112437117623924
2026-04-17 23:59:59,33.0,5.05,9.0,7.025,0.3917808219178082,0.8323772746262617
2026-06-18 23:59:59,33.0,7.05,9.85,8.45,0.5616438356164384,0.8376616372428303
2026-09-18 23:59:59,34.0,8.6,12.55,10.575,0.8136986301369863,0.9094280881952934
2027-01-15 23:59:59,33.0,10.95,14.95,12.95,1.1397260273972603,0.9205843511290989
2028-01-21 23:59:59,33.0,14.5,19.5,17.0,2.1561643835616437,0.9011743936427181
