expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,26.0,0.95,1.0,0.975,0.0273972602739726,0.47343269451089665
2026-01-23 23:59:59,26.5,0.55,1.09,0.8200000000000001,0.04657534246575343,0.3995453897544625
2026-01-30 23:59:59,26.5,1.3,1.46,1.38,0.06575342465753424,0.5410941166657086
2026-02-06 23:59:59,26.5,0.29,3.4,1.845,0.08493150684931507,0.6253642074423388
2026-02-13 23:59:59,26.5,1.35,3.5,2.425,0.10410958904109589,0.7341248878939565
2026-02-20 23:59:59,26.0,2.0,2.38,2.19,0.1232876712328767,0.5435321497534714
2026-03-20 23:59:59,25.0,3.45,3.8,3.625,0.2,0.6223261993126382
2026-04-17 23:59:59,26.0,2.59,5.2,3.895,0.27671232876712326,0.6642098636980535
2026-06-18 23:59:59,26.0,3.35,6.75,5.05,0.4465753424657534,0.6817038342691926
2026-09-18 23:59:59,26.0,5.0,7.9,6.45,0.6986301369863014,0.700004574095916
2027-01-15 23:59:59,26.0,8.0,9.5,8.75,1.0246575342465754,0.8008067005281296
2028-01-21 23:59:59,26.0,10.1,15.0,12.55,2.041095890410959,0.8400820851592149
