expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-29 23:59:59,27.0,0.68,0.9,0.79,0.0273972602739726,0.4323750432058766
2026-06-05 23:59:59,27.0,1.0,1.16,1.08,0.04657534246575343,0.4515525903707821
2026-06-12 23:59:59,27.0,1.31,1.71,1.51,0.06575342465753424,0.5320147524191716
2026-06-18 23:59:59,27.0,1.71,1.86,1.7850000000000001,0.0821917808219178,0.5621334659184842
2026-06-26 23:59:59,27.0,1.5,2.81,2.1550000000000002,0.10410958904109589,0.6028705495502132
2026-07-17 23:59:59,27.0,2.6,3.05,2.825,0.16164383561643836,0.63230029364896
2026-08-21 23:59:59,27.0,2.83,6.3,4.5649999999999995,0.25753424657534246,0.8156599997065123
2026-09-18 23:59:59,27.0,3.05,6.55,4.8,0.33424657534246577,0.7481488047083529
2026-12-18 23:59:59,27.0,5.2,8.95,7.074999999999999,0.5835616438356165,0.8403682524094727
2027-01-15 23:59:59,27.0,5.4,7.95,6.675000000000001,0.6602739726027397,0.736875157291282
2028-01-21 23:59:59,27.0,9.7,13.9,11.8,1.6767123287671233,0.8416881761782891
