expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-18 23:59:59,19.0,0.52,0.68,0.6000000000000001,0.024657534246575342,0.5812735997842841
2026-09-25 23:59:59,19.0,0.68,0.89,0.785,0.043835616438356165,0.5489199735895536
2026-10-02 23:59:59,19.0,0.91,1.1,1.0050000000000001,0.06301369863013699,0.5705531774184891
2026-10-09 23:59:59,19.0,1.08,1.35,1.215,0.0821917808219178,0.5936617379646284
2026-10-16 23:59:59,19.0,1.39,1.48,1.435,0.10136986301369863,0.6235864445916669
2026-10-23 23:59:59,19.0,1.5,1.73,1.615,0.12054794520547946,0.6381915940324342
2026-11-20 23:59:59,19.0,2.1,2.33,2.215,0.19726027397260273,0.6710240533789738
2026-12-18 23:59:59,19.0,2.65,2.91,2.7800000000000002,0.273972602739726,0.7076483762535924
2027-01-15 23:59:59,19.0,2.86,3.4,3.13,0.3506849315068493,0.6992438864667609
2027-03-19 23:59:59,19.0,3.35,5.9,4.625,0.5232876712328767,0.8468850067082336
2028-01-21 23:59:59,19.0,6.2,7.5,6.85,1.367123287671233,0.76775135345097
