expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,35.0,1.42,1.6,1.51,0.021917808219178082,0.7732553843544401
2026-04-02 23:59:59,35.0,2.02,2.48,2.25,0.038356164383561646,0.8527683247513504
2026-04-10 23:59:59,35.0,2.61,2.97,2.79,0.06027397260273973,0.834769770644357
2026-04-17 23:59:59,35.0,3.1,3.45,3.2750000000000004,0.07945205479452055,0.8483168149963098
2026-04-24 23:59:59,35.0,3.45,4.15,3.8000000000000003,0.09863013698630137,0.8797562669509955
2026-05-01 23:59:59,35.0,3.6,4.95,4.275,0.1178082191780822,0.9030169727786983
2026-05-15 23:59:59,35.0,4.65,5.05,4.85,0.15616438356164383,0.8860041170226739
2026-06-18 23:59:59,35.0,5.7,6.4,6.050000000000001,0.2493150684931507,0.8693361524000668
2026-09-18 23:59:59,35.0,7.85,9.15,8.5,0.5013698630136987,0.8564344363737109
2027-01-15 23:59:59,35.0,9.9,11.75,10.825,0.8273972602739726,0.8492538251581425
2028-01-21 23:59:59,35.0,14.0,18.5,16.25,1.8438356164383563,0.8733968376400444
