expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-26 23:59:59,29.5,1.15,1.5,1.325,0.03287671232876712,0.5934955178429082
2026-01-02 23:59:59,29.5,1.04,1.85,1.445,0.052054794520547946,0.5121385719050224
2026-01-09 23:59:59,29.5,1.25,2.14,1.695,0.07123287671232877,0.5139584731701032
2026-01-16 23:59:59,30.0,1.84,2.1,1.9700000000000002,0.09041095890410959,0.5960068714600937
2026-01-23 23:59:59,30.0,1.72,2.65,2.185,0.1095890410958904,0.5937566476937636
2026-01-30 23:59:59,29.5,2.0,3.2,2.6,0.12876712328767123,0.5897123496395309
2026-02-20 23:59:59,30.0,2.98,3.5,3.24,0.1863013698630137,0.655158124025587
2026-03-20 23:59:59,30.0,4.1,4.95,4.525,0.26301369863013696,0.7595539593366656
2026-04-17 23:59:59,30.0,4.35,6.0,5.175,0.33972602739726027,0.7590116652311956
2026-06-18 23:59:59,30.0,6.05,8.15,7.1,0.5095890410958904,0.8465144103167577
2026-09-18 23:59:59,30.0,7.65,9.9,8.775,0.7616438356164383,0.8538930619638955
2027-01-15 23:59:59,30.0,9.8,12.55,11.175,1.0876712328767124,0.9187075331810743
2028-01-21 23:59:59,30.0,12.65,17.0,14.825,2.1041095890410957,0.8922445698290163
