expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,26.0,0.83,0.91,0.87,0.021917808219178082,0.5957782397784872
2026-02-06 23:59:59,26.0,1.25,1.39,1.3199999999999998,0.0410958904109589,0.6453706474147458
2026-02-13 23:59:59,26.0,1.45,2.2,1.8250000000000002,0.06027397260273973,0.7285795377255564
2026-02-20 23:59:59,26.0,1.76,2.05,1.9049999999999998,0.07945205479452055,0.6587958731373936
2026-02-27 23:59:59,26.0,1.95,2.7,2.325,0.09863013698630137,0.7184231315951065
2026-03-20 23:59:59,26.0,2.61,3.2,2.9050000000000002,0.15616438356164383,0.7072009275891913
2026-04-17 23:59:59,26.0,3.15,5.45,4.3,0.2328767123287671,0.8563787501019502
2026-06-18 23:59:59,26.0,3.65,7.05,5.35,0.40273972602739727,0.8043608809222605
2026-09-18 23:59:59,26.0,4.55,7.7,6.125,0.6547945205479452,0.7141143819830874
2027-01-15 23:59:59,26.0,5.85,10.05,7.95,0.9808219178082191,0.7610334254780414
2028-01-21 23:59:59,26.0,9.5,13.4,11.45,1.9972602739726026,0.7804703183128586
