expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-27 23:59:59,29.0,1.28,1.4,1.3399999999999999,0.024657534246575342,0.7332725582404784
2026-03-06 23:59:59,29.0,1.62,2.16,1.8900000000000001,0.043835616438356165,0.7733396854887837
2026-03-13 23:59:59,29.0,1.97,2.78,2.375,0.06301369863013699,0.8092895245311441
2026-03-20 23:59:59,29.0,2.59,2.73,2.66,0.0821917808219178,0.7920308949096126
2026-03-27 23:59:59,29.0,2.35,3.55,2.95,0.10136986301369863,0.7898319966377769
2026-04-02 23:59:59,29.5,2.15,3.5,2.825,0.1178082191780822,0.7546018529346975
2026-04-17 23:59:59,29.0,2.59,4.3,3.445,0.1589041095890411,0.7328082875796916
2026-06-18 23:59:59,29.0,4.6,6.45,5.525,0.3287671232876712,0.8173208783023778
2026-09-18 23:59:59,29.0,6.5,9.45,7.975,0.5808219178082191,0.893645539924926
2027-01-15 23:59:59,29.0,9.0,10.3,9.65,0.9068493150684932,0.8675281887234598
2028-01-21 23:59:59,29.0,11.4,15.25,13.325,1.9232876712328768,0.835882070566815
