expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,27.5,1.05,1.18,1.115,0.0273972602739726,0.569013595732969
2026-02-06 23:59:59,27.5,1.38,1.64,1.5099999999999998,0.04657534246575343,0.5987893791792497
2026-02-13 23:59:59,27.5,1.52,3.1,2.31,0.06575342465753424,0.7854141657039692
2026-02-20 23:59:59,28.0,1.79,2.06,1.925,0.08493150684931507,0.6389120309983193
2026-02-27 23:59:59,27.5,2.19,2.48,2.335,0.10410958904109589,0.6252589198909295
2026-03-20 23:59:59,28.0,2.7,3.35,3.0250000000000004,0.16164383561643836,0.7032475777763084
2026-04-17 23:59:59,28.0,3.4,4.15,3.7750000000000004,0.23835616438356164,0.7126299865231641
2026-06-18 23:59:59,28.0,4.4,5.7,5.050000000000001,0.40821917808219177,0.7172579966643899
2026-09-18 23:59:59,28.0,4.95,7.35,6.15,0.6602739726027397,0.677583932369547
2027-01-15 23:59:59,28.0,6.05,9.95,8.0,0.9863013698630136,0.720044788810985
2028-01-21 23:59:59,28.0,10.25,13.3,11.775,2.0027397260273974,0.7511421296598344
