expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-08 23:59:59,29.0,1.08,1.29,1.185,0.03287671232876712,0.5133115950118058
2026-05-15 23:59:59,29.0,1.56,1.75,1.655,0.052054794520547946,0.5817257753798892
2026-05-22 23:59:59,29.0,1.88,2.29,2.085,0.07123287671232877,0.6330999938327031
2026-05-29 23:59:59,29.0,2.07,2.75,2.41,0.09041095890410959,0.6524273962309889
2026-06-05 23:59:59,29.0,2.46,2.85,2.6550000000000002,0.1095890410958904,0.6539200175693182
2026-06-18 23:59:59,29.0,3.0,3.2,3.1,0.14520547945205478,0.6650199186409576
2026-07-17 23:59:59,29.0,3.8,4.35,4.074999999999999,0.22465753424657534,0.7063777753088378
2026-08-21 23:59:59,29.0,3.25,7.25,5.25,0.32054794520547947,0.7666312143522332
2026-09-18 23:59:59,29.0,4.0,6.85,5.425,0.3972602739726027,0.7075802462470965
2026-12-18 23:59:59,29.0,5.65,9.55,7.6000000000000005,0.6465753424657534,0.7852389310213312
2027-01-15 23:59:59,29.0,7.15,9.2,8.175,0.7232876712328767,0.8009470850130397
2028-01-21 23:59:59,29.0,10.0,14.9,12.45,1.7397260273972603,0.8007239500297152
