expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-05 23:59:59,34.5,1.35,2.05,1.7,0.030136986301369864,0.7046032259585351
2025-12-12 23:59:59,34.5,1.96,2.59,2.275,0.049315068493150684,0.7354108068562828
2025-12-19 23:59:59,34.0,2.58,3.2,2.89,0.0684931506849315,0.7249113678554846
2025-12-26 23:59:59,34.5,2.24,4.25,3.245,0.08767123287671233,0.7849639589608216
2026-01-02 23:59:59,34.5,2.95,3.7,3.325,0.10684931506849316,0.7262218979498676
2026-01-16 23:59:59,34.0,4.05,4.4,4.225,0.14520547945205478,0.747595549301217
2026-02-20 23:59:59,34.0,5.05,7.3,6.175,0.2410958904109589,0.8682109852355676
2026-03-20 23:59:59,34.0,6.2,7.65,6.925000000000001,0.3178082191780822,0.850762266804698
2026-04-17 23:59:59,34.0,6.85,9.15,8.0,0.39452054794520547,0.8889714405148649
2026-06-18 23:59:59,34.0,8.3,10.65,9.475000000000001,0.5643835616438356,0.8860435782128304
2026-09-18 23:59:59,34.0,10.1,12.7,11.399999999999999,0.8164383561643835,0.8949795929963765
2027-01-15 23:59:59,34.0,12.2,14.8,13.5,1.1424657534246576,0.9071180398310085
2028-01-21 23:59:59,34.0,15.5,20.5,18.0,2.158904109589041,0.9099351560562476
