expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-13 23:59:59,28.5,1.84,2.37,2.105,0.024657534246575342,1.1484853112892794
2026-02-20 23:59:59,28.5,2.34,2.77,2.5549999999999997,0.043835616438356165,1.046642492622014
2026-02-27 23:59:59,28.5,2.34,3.15,2.745,0.06301369863013699,0.9361430977122869
2026-03-06 23:59:59,28.0,3.2,4.1,3.65,0.0821917808219178,1.0253237711320524
2026-03-13 23:59:59,27.0,3.7,4.6,4.15,0.10136986301369863,0.9208151487245783
2026-03-20 23:59:59,29.0,3.4,3.8,3.5999999999999996,0.12054794520547946,0.9429334066908955
2026-04-17 23:59:59,29.0,3.35,5.65,4.5,0.19726027397260273,0.9092700964114973
2026-06-18 23:59:59,29.0,5.0,7.4,6.2,0.36712328767123287,0.9069124429152218
2026-09-18 23:59:59,29.0,6.15,9.3,7.7250000000000005,0.6191780821917808,0.8633803146003188
2027-01-15 23:59:59,29.0,7.5,11.6,9.55,0.9452054794520548,0.8636627789017453
2028-01-21 23:59:59,29.0,11.0,15.9,13.45,1.9616438356164383,0.8569832542531963
