expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-12 23:59:59,24.5,0.62,0.94,0.78,0.03287671232876712,0.35881401645985317
2026-06-18 23:59:59,24.5,1.01,1.2,1.105,0.049315068493150684,0.4392940254157731
2026-06-26 23:59:59,24.5,1.14,1.59,1.365,0.07123287671232877,0.46079853625577627
2026-07-02 23:59:59,24.5,1.41,1.93,1.67,0.08767123287671233,0.5179846209704659
2026-07-10 23:59:59,24.5,1.41,2.17,1.79,0.1095890410958904,0.4968349529997007
2026-07-17 23:59:59,25.0,1.79,2.15,1.97,0.12876712328767123,0.5737722818465362
2026-08-21 23:59:59,25.0,2.5,3.75,3.125,0.22465753424657534,0.6731063454180641
2026-09-18 23:59:59,25.0,2.81,4.7,3.755,0.3013698630136986,0.6924976695392658
2026-12-18 23:59:59,25.0,5.2,6.1,5.65,0.5506849315068493,0.7638306992545093
2027-01-15 23:59:59,25.0,5.2,6.45,5.825,0.6273972602739726,0.7346937359512831
2028-01-21 23:59:59,25.0,8.85,11.75,10.3,1.643835616438356,0.8128251600434399
