expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,26.5,1.04,1.25,1.145,0.03287671232876712,0.6487314218191401
2026-02-13 23:59:59,26.5,1.35,1.67,1.51,0.052054794520547946,0.6641087852218901
2026-02-20 23:59:59,26.5,1.62,1.8,1.71,0.07123287671232877,0.6357678897489978
2026-02-27 23:59:59,26.5,1.75,2.5,2.125,0.09041095890410959,0.6931989995956958
2026-03-06 23:59:59,26.0,2.19,2.93,2.56,0.1095890410958904,0.685762559400849
2026-03-20 23:59:59,26.0,2.84,3.05,2.945,0.14794520547945206,0.6823012145038663
2026-04-17 23:59:59,26.0,3.6,4.2,3.9000000000000004,0.22465753424657534,0.7423471697647548
2026-06-18 23:59:59,26.0,4.9,6.55,5.725,0.39452054794520547,0.835278206434621
2026-09-18 23:59:59,26.0,5.35,8.7,7.0249999999999995,0.6465753424657534,0.8023727753034113
2027-01-15 23:59:59,26.0,6.35,10.35,8.35,0.9726027397260274,0.7798458801155965
2028-01-21 23:59:59,26.0,9.65,13.6,11.625,1.989041095890411,0.7733331786473935
