expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-25 23:59:59,18.0,0.32,0.36,0.33999999999999997,0.021917808219178082,0.38630374226881
2026-10-02 23:59:59,18.0,0.56,0.63,0.595,0.0410958904109589,0.4540427755463634
2026-10-09 23:59:59,18.0,0.75,0.88,0.815,0.06027397260273973,0.49638196252798383
2026-10-16 23:59:59,18.0,0.97,1.03,1.0,0.07945205479452055,0.5206936359518669
2026-10-23 23:59:59,18.0,1.19,1.27,1.23,0.09863013698630137,0.5668893850505895
2026-10-30 23:59:59,18.0,1.34,1.46,1.4,0.1178082191780822,0.5852967866490563
2026-11-20 23:59:59,18.0,1.8,1.96,1.88,0.17534246575342466,0.6339947254170841
2026-12-18 23:59:59,18.0,2.26,2.44,2.3499999999999996,0.25205479452054796,0.653336862761008
2027-01-15 23:59:59,18.0,2.45,3.05,2.75,0.3287671232876712,0.6645212574289556
2027-03-19 23:59:59,18.0,2.65,4.7,3.675,0.5013698630136987,0.7142800662191681
2028-01-21 23:59:59,18.0,5.4,7.05,6.225,1.3452054794520547,0.7333664859632374
