expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,22.0,0.72,0.8,0.76,0.021917808219178082,0.5036946181690172
2026-08-07 23:59:59,22.0,0.8,1.15,0.975,0.0410958904109589,0.48327194084537145
2026-08-14 23:59:59,22.0,1.09,1.4,1.245,0.06027397260273973,0.5200164740352974
2026-08-21 23:59:59,22.0,1.43,1.61,1.52,0.07945205479452055,0.5604442553767692
2026-08-28 23:59:59,22.0,1.56,2.06,1.81,0.09863013698630137,0.6051506276166868
2026-09-04 23:59:59,21.5,1.92,4.2,3.06,0.1178082191780822,0.8903747009810953
2026-09-18 23:59:59,22.0,2.29,2.44,2.365,0.15616438356164383,0.6338623987350952
2026-10-16 23:59:59,22.0,2.77,3.75,3.26,0.2328767123287671,0.7246270279260882
2026-12-18 23:59:59,22.0,3.5,5.65,4.575,0.4054794520547945,0.7769294965665728
2027-01-15 23:59:59,22.0,3.45,6.6,5.025,0.4821917808219178,0.7838996590084651
2027-03-19 23:59:59,22.0,4.1,7.25,5.675,0.6547945205479452,0.7587164791689597
2028-01-21 23:59:59,22.0,7.0,11.15,9.075,1.4986301369863013,0.8221176156680216
