expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-17 23:59:59,31.0,1.02,1.2,1.1099999999999999,0.021917808219178082,0.6171473480504687
2026-04-24 23:59:59,31.0,1.51,1.78,1.645,0.0410958904109589,0.6599728226294699
2026-05-01 23:59:59,31.0,1.8,2.33,2.065,0.06027397260273973,0.6800126418555287
2026-05-08 23:59:59,30.0,2.69,3.15,2.92,0.07945205479452055,0.6927219680830639
2026-05-15 23:59:59,31.0,2.71,3.1,2.9050000000000002,0.09863013698630137,0.7434604333309182
2026-05-22 23:59:59,30.0,2.69,4.2,3.4450000000000003,0.1178082191780822,0.691156605878482
2026-06-18 23:59:59,31.0,3.4,5.2,4.3,0.1917808219178082,0.7842306930379043
2026-09-18 23:59:59,31.0,5.2,8.85,7.025,0.4438356164383562,0.8402583795075305
2027-01-15 23:59:59,31.0,7.55,11.15,9.35,0.7698630136986301,0.8513477283157521
2028-01-21 23:59:59,31.0,12.85,15.75,14.3,1.7863013698630137,0.8753578912598093
