expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,28.0,1.34,1.7,1.52,0.024657534246575342,0.8773897326258359
2026-02-13 23:59:59,28.0,1.8,2.22,2.0100000000000002,0.043835616438356165,0.8640506591754094
2026-02-20 23:59:59,28.0,2.06,2.4,2.23,0.06301369863013699,0.7958857519344873
2026-02-27 23:59:59,28.0,2.29,2.81,2.55,0.0821917808219178,0.7943523102257267
2026-03-06 23:59:59,28.0,1.85,3.15,2.5,0.10136986301369863,0.6981332398876492
2026-03-20 23:59:59,28.0,3.25,3.6,3.425,0.13972602739726028,0.8139735849683353
2026-04-17 23:59:59,28.0,2.7,6.25,4.475,0.21643835616438356,0.8524682084604185
2026-06-18 23:59:59,28.0,5.5,6.5,6.0,0.3863013698630137,0.8531147085358874
2026-09-18 23:59:59,28.0,5.45,8.55,7.0,0.6383561643835617,0.7679922757268046
2027-01-15 23:59:59,28.0,7.1,11.0,9.05,0.9643835616438357,0.813596797836538
2028-01-21 23:59:59,28.0,10.5,13.5,12.0,1.9808219178082191,0.7555756452600907
