expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,22.0,0.72,0.85,0.7849999999999999,0.021917808219178082,0.4967646216730517
2026-07-31 23:59:59,22.0,1.02,1.12,1.07,0.0410958904109589,0.5181211485763695
2026-08-07 23:59:59,22.0,1.13,1.5,1.315,0.06027397260273973,0.5372762134067397
2026-08-14 23:59:59,22.0,1.5,1.68,1.5899999999999999,0.07945205479452055,0.5755431844307507
2026-08-21 23:59:59,22.0,1.74,1.9,1.8199999999999998,0.09863013698630137,0.5968681040358589
2026-08-28 23:59:59,22.0,1.91,2.21,2.06,0.1178082191780822,0.6230770482750847
2026-09-18 23:59:59,22.0,2.42,2.72,2.5700000000000003,0.17534246575342466,0.6430723342613834
2026-10-16 23:59:59,22.0,3.15,3.7,3.425,0.25205479452054796,0.7250839806578939
2026-12-18 23:59:59,22.0,4.05,5.1,4.574999999999999,0.4246575342465753,0.7517984696327041
2027-01-15 23:59:59,22.0,3.7,6.3,5.0,0.5013698630136987,0.757757328955958
2027-03-19 23:59:59,22.0,4.35,7.4,5.875,0.673972602739726,0.7715232160329716
2028-01-21 23:59:59,22.0,7.25,11.0,9.125,1.5178082191780822,0.8183385284220217
