expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-21 23:59:59,33.5,0.98,1.3,1.1400000000000001,0.03287671232876712,0.5057104409795148
2025-11-28 23:59:59,33.5,1.35,2.5,1.925,0.052054794520547946,0.6570463339568383
2025-12-05 23:59:59,33.5,1.8,2.5,2.15,0.07123287671232877,0.6218338466660965
2025-12-12 23:59:59,33.0,1.95,3.75,2.85,0.09041095890410959,0.6659258662459003
2025-12-19 23:59:59,33.0,2.77,3.65,3.21,0.1095890410958904,0.6850094008643369
2025-12-26 23:59:59,33.0,2.21,4.35,3.28,0.12876712328767123,0.644216612664962
2026-01-16 23:59:59,33.0,3.6,5.8,4.7,0.1863013698630137,0.7817269495621751
2026-02-20 23:59:59,33.0,4.1,7.4,5.75,0.2821917808219178,0.7798915898121137
2026-03-20 23:59:59,33.0,6.3,8.55,7.425000000000001,0.3589041095890411,0.9051310719593723
2026-04-17 23:59:59,33.0,5.55,9.5,7.525,0.43561643835616437,0.82853571480649
2026-06-18 23:59:59,33.0,7.4,10.35,8.875,0.6054794520547945,0.8323001136864168
2026-09-18 23:59:59,32.0,8.95,13.05,11.0,0.8575342465753425,0.8441056652400523
2027-01-15 23:59:59,33.0,10.55,14.5,12.525,1.1835616438356165,0.8538956632626818
2028-01-21 23:59:59,33.0,14.5,19.0,16.75,2.2,0.8618346751947498
