expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-13 23:59:59,27.0,1.03,1.15,1.0899999999999999,0.030136986301369864,0.5826153492642426
2026-02-20 23:59:59,27.0,1.3,1.5,1.4,0.049315068493150684,0.581025352337999
2026-02-27 23:59:59,27.0,1.7,1.84,1.77,0.0684931506849315,0.6211406461282729
2026-03-06 23:59:59,27.0,1.59,2.3,1.9449999999999998,0.08767123287671233,0.6009442344225951
2026-03-13 23:59:59,27.0,1.93,2.58,2.255,0.10684931506849316,0.6301014622051934
2026-03-20 23:59:59,27.0,2.45,2.87,2.66,0.12602739726027398,0.6844263164339004
2026-04-17 23:59:59,27.0,1.9,3.95,2.925,0.20273972602739726,0.5865475261038894
2026-06-18 23:59:59,27.0,4.75,6.0,5.375,0.3726027397260274,0.8016946659684995
2026-09-18 23:59:59,27.0,5.4,8.05,6.7250000000000005,0.6246575342465753,0.7716231049339404
2027-01-15 23:59:59,27.0,6.2,10.3,8.25,0.9506849315068493,0.7678358258220521
2028-01-21 23:59:59,27.0,10.3,14.4,12.350000000000001,1.9671232876712328,0.8195257916015444
