expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-02 23:59:59,36.0,1.64,1.9,1.77,0.021917808219178082,0.8645444975704356
2026-04-10 23:59:59,36.0,2.38,2.78,2.58,0.043835616438356165,0.877043991743136
2026-04-17 23:59:59,36.0,3.15,3.4,3.275,0.06301369863013699,0.9221516407901955
2026-04-24 23:59:59,36.0,3.6,4.15,3.875,0.0821917808219178,0.95155790025681
2026-05-01 23:59:59,36.0,3.6,4.55,4.075,0.10136986301369863,0.8982145901994786
2026-05-15 23:59:59,36.0,4.7,5.25,4.975,0.13972602739726028,0.9306538210202849
2026-06-18 23:59:59,36.0,5.95,6.95,6.45,0.2328767123287671,0.9301889095112171
2026-09-18 23:59:59,36.0,7.5,10.6,9.05,0.4849315068493151,0.9005102514779068
2027-01-15 23:59:59,36.0,9.7,13.85,11.774999999999999,0.810958904109589,0.9095901000836805
2028-01-21 23:59:59,36.0,14.5,19.5,17.0,1.8273972602739725,0.8924545042400162
