expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-07 23:59:59,22.5,1.03,1.36,1.195,0.0273972602739726,0.7448103153477112
2026-08-14 23:59:59,22.5,1.23,1.65,1.44,0.04657534246575343,0.692800241787129
2026-08-21 23:59:59,22.5,1.07,1.9,1.4849999999999999,0.06575342465753424,0.5983841189187747
2026-08-28 23:59:59,22.5,1.64,2.14,1.8900000000000001,0.08493150684931507,0.6782152441054139
2026-09-04 23:59:59,23.0,1.94,2.15,2.045,0.10410958904109589,0.7413363204344496
2026-09-18 23:59:59,23.0,2.28,2.51,2.3949999999999996,0.14246575342465753,0.7316107087972216
2026-10-16 23:59:59,23.0,2.42,3.4,2.91,0.2191780821917808,0.7042901572337941
2026-12-18 23:59:59,23.0,2.39,6.4,4.3950000000000005,0.3917808219178082,0.7811734831323621
2027-01-15 23:59:59,23.0,2.91,6.95,4.93,0.4684931506849315,0.7986395628697918
2027-03-19 23:59:59,23.0,4.7,7.35,6.025,0.6410958904109589,0.8319551957466236
2028-01-21 23:59:59,23.0,7.2,11.15,9.175,1.484931506849315,0.8346539816990393
