expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,37.0,1.54,1.78,1.6600000000000001,0.0273972602739726,0.6420827391030253
2025-12-05 23:59:59,37.0,1.88,2.91,2.395,0.04657534246575343,0.7191103210067991
2025-12-12 23:59:59,37.0,2.7,2.99,2.845,0.06575342465753424,0.7208130552986562
2025-12-19 23:59:59,37.0,2.81,3.7,3.255,0.08493150684931507,0.7268034470031433
2025-12-26 23:59:59,37.0,3.0,4.8,3.9,0.10410958904109589,0.7900176981417333
2026-01-02 23:59:59,36.5,3.15,5.75,4.45,0.1232876712328767,0.7852213273777405
2026-01-16 23:59:59,37.0,3.85,5.2,4.525,0.16164383561643836,0.733658947392932
2026-02-20 23:59:59,37.0,4.65,7.95,6.300000000000001,0.25753424657534246,0.8139665069215174
2026-03-20 23:59:59,37.0,6.35,8.65,7.5,0.33424657534246577,0.8535403328861798
2026-04-17 23:59:59,36.0,6.6,10.45,8.524999999999999,0.410958904109589,0.8318334151212612
2026-06-18 23:59:59,37.0,7.95,11.6,9.775,0.5808219178082191,0.8459830831371586
2026-09-18 23:59:59,38.0,9.9,13.5,11.7,0.8328767123287671,0.8774863756700881
2027-01-15 23:59:59,37.0,12.2,15.9,14.05,1.158904109589041,0.873682238601441
2028-01-21 23:59:59,37.0,16.5,21.0,18.75,2.175342465753425,0.8738378152372234
