expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-02 23:59:59,27.0,0.64,0.68,0.66,0.030136986301369864,0.34688079992962007
2026-01-09 23:59:59,27.0,0.98,1.04,1.01,0.049315068493150684,0.41333798572155234
2026-01-16 23:59:59,27.0,1.25,1.35,1.3,0.0684931506849315,0.45018591055059054
2026-01-23 23:59:59,27.0,1.5,1.67,1.585,0.08767123287671233,0.48438320827989517
2026-01-30 23:59:59,27.0,1.85,2.02,1.935,0.10684931506849316,0.5358073869930501
2026-02-20 23:59:59,27.0,2.53,2.79,2.66,0.1643835616438356,0.5924934688157742
2026-03-20 23:59:59,25.0,4.0,4.4,4.2,0.2410958904109589,0.583651444048103
2026-04-17 23:59:59,27.0,3.45,5.15,4.300000000000001,0.3178082191780822,0.6882862470009642
2026-06-18 23:59:59,27.0,5.35,6.3,5.824999999999999,0.4876712328767123,0.7547717101908795
2026-09-18 23:59:59,28.0,5.15,8.7,6.925,0.7397260273972602,0.7679419481402595
2027-01-15 23:59:59,27.0,7.2,11.05,9.125,1.0657534246575342,0.8073187668550247
2028-01-21 23:59:59,27.0,16.5,21.0,18.75,2.0821917808219177,1.381451438078805
