expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-21 23:59:59,20.0,0.61,0.7,0.655,0.03287671232876712,0.3879926018729888
2026-08-28 23:59:59,20.0,0.85,0.95,0.8999999999999999,0.052054794520547946,0.43826720244533035
2026-09-04 23:59:59,20.0,1.09,1.22,1.155,0.07123287671232877,0.49046648633452766
2026-09-11 23:59:59,20.0,1.26,1.36,1.31,0.09041095890410959,0.4964270965636171
2026-09-18 23:59:59,20.0,1.49,1.59,1.54,0.1095890410958904,0.5350055999589337
2026-09-25 23:59:59,20.0,1.68,1.77,1.725,0.12876712328767123,0.5554770013900717
2026-10-16 23:59:59,20.0,2.19,2.31,2.25,0.1863013698630137,0.6080670202242239
2026-12-18 23:59:59,20.0,3.4,3.7,3.55,0.3589041095890411,0.6998389848000729
2027-01-15 23:59:59,20.0,3.8,4.2,4.0,0.43561643835616437,0.7174776651025531
2027-03-19 23:59:59,20.0,2.95,6.9,4.925000000000001,0.6082191780821918,0.7516621278579636
2028-01-21 23:59:59,20.0,7.25,8.65,7.95,1.452054794520548,0.8014272436517288
