expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,28.0,1.36,1.62,1.4900000000000002,0.030136986301369864,0.7437571204636928
2026-02-06 23:59:59,28.0,1.66,2.01,1.835,0.049315068493150684,0.7165236615829486
2026-02-13 23:59:59,28.0,1.08,3.2,2.14,0.0684931506849315,0.7091073150799114
2026-02-20 23:59:59,28.0,2.28,2.3,2.29,0.08767123287671233,0.6691623089567249
2026-02-27 23:59:59,28.0,0.81,3.55,2.1799999999999997,0.10684931506849316,0.5729148875489622
2026-03-20 23:59:59,28.0,3.0,5.0,4.0,0.1643835616438356,0.8615483445873253
2026-04-17 23:59:59,28.0,2.34,6.25,4.295,0.2410958904109589,0.7589927517511857
2026-06-18 23:59:59,28.0,4.2,6.6,5.4,0.410958904109589,0.7279970899452822
2026-09-18 23:59:59,28.0,5.15,8.0,6.575,0.663013698630137,0.6944468654651557
2027-01-15 23:59:59,28.0,6.7,10.9,8.8,0.989041095890411,0.7702092566621773
2028-01-21 23:59:59,28.0,10.5,13.8,12.15,2.0054794520547947,0.7559042681177739
