expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-14 23:59:59,21.0,0.58,0.65,0.615,0.030136986301369864,0.38533773589503056
2026-08-21 23:59:59,21.0,0.83,0.91,0.87,0.049315068493150684,0.4333516473184891
2026-08-28 23:59:59,21.0,0.99,1.23,1.1099999999999999,0.0684931506849315,0.4731056872828371
2026-09-04 23:59:59,21.0,1.29,1.6,1.445,0.08767123287671233,0.5499570622504105
2026-09-11 23:59:59,21.0,1.37,1.69,1.53,0.10684931506849316,0.5259653030564785
2026-09-18 23:59:59,21.0,1.75,1.82,1.7850000000000001,0.12602739726027398,0.5674896028936828
2026-10-16 23:59:59,21.0,2.36,2.67,2.5149999999999997,0.20273972602739726,0.6334509717204985
2026-12-18 23:59:59,21.0,2.28,5.05,3.665,0.37534246575342467,0.679352651571531
2027-01-15 23:59:59,21.0,3.1,4.65,3.875,0.4520547945205479,0.6515305121026167
2027-03-19 23:59:59,21.0,4.0,6.5,5.25,0.6246575342465753,0.7606809049310526
2028-01-21 23:59:59,21.0,6.3,8.9,7.6,1.4684931506849315,0.7170883171616049
