expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,22.0,0.49,0.54,0.515,0.03287671232876712,0.444778002107606
2026-07-24 23:59:59,21.5,0.85,1.01,0.9299999999999999,0.052054794520547946,0.4466317273927684
2026-07-31 23:59:59,22.0,0.9,1.08,0.99,0.07123287671232877,0.5038336719599326
2026-08-07 23:59:59,21.5,1.18,1.58,1.38,0.09041095890410959,0.5068967368523384
2026-08-14 23:59:59,21.5,1.38,1.98,1.68,0.1095890410958904,0.5634865186165847
2026-08-21 23:59:59,22.0,1.49,1.85,1.67,0.12876712328767123,0.5872861470167634
2026-09-18 23:59:59,22.0,2.2,2.8,2.5,0.2054794520547945,0.6702066647509248
2026-12-18 23:59:59,22.0,4.0,4.5,4.25,0.4547945205479452,0.7400438759456368
2027-01-15 23:59:59,22.0,3.2,5.8,4.5,0.5315068493150685,0.720914156187421
2027-03-19 23:59:59,21.0,4.25,6.9,5.575,0.7041095890410959,0.715830289545378
2028-01-21 23:59:59,22.0,6.5,10.65,8.575,1.547945205479452,0.8027939569217747
