expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-31 23:59:59,21.5,0.69,0.8,0.745,0.0273972602739726,0.519322597283733
2026-08-07 23:59:59,21.5,0.92,1.15,1.035,0.04657534246575343,0.55038860790289
2026-08-14 23:59:59,21.5,1.13,1.29,1.21,0.06575342465753424,0.5389321970608076
2026-08-21 23:59:59,21.0,1.56,1.77,1.665,0.08493150684931507,0.5522801396337506
2026-08-28 23:59:59,21.5,1.41,2.17,1.79,0.10410958904109589,0.632642541300108
2026-09-18 23:59:59,21.0,1.9,2.69,2.295,0.16164383561643836,0.5772357445682577
2026-10-16 23:59:59,21.0,2.37,3.45,2.91,0.23835616438356164,0.6181736182905118
2026-12-18 23:59:59,21.0,3.15,5.85,4.5,0.410958904109589,0.7585862818674748
2027-01-15 23:59:59,21.0,4.25,5.35,4.8,0.4876712328767123,0.743851985235041
2027-03-19 23:59:59,21.0,3.75,6.9,5.325,0.6602739726027397,0.7091672970100305
2028-01-21 23:59:59,21.0,6.8,10.9,8.85,1.5041095890410958,0.8160483691387369
