expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-26 23:59:59,29.0,0.72,0.82,0.77,0.024657534246575342,0.43847632692821253
2026-01-02 23:59:59,29.0,0.99,1.15,1.0699999999999998,0.043835616438356165,0.44853691412634594
2026-01-09 23:59:59,29.0,1.31,1.67,1.49,0.06301369863013699,0.515527446139355
2026-01-16 23:59:59,29.0,1.68,1.99,1.835,0.0821917808219178,0.552688441851524
2026-01-23 23:59:59,29.0,1.68,2.62,2.15,0.10136986301369863,0.5808418226824207
2026-01-30 23:59:59,29.0,1.92,2.9,2.41,0.12054794520547946,0.5952383966369327
2026-02-20 23:59:59,29.0,2.65,3.4,3.025,0.1780821917808219,0.6105862657331536
2026-03-20 23:59:59,30.0,3.75,3.9,3.825,0.2547945205479452,0.7150260636218677
2026-04-17 23:59:59,29.0,4.65,4.95,4.800000000000001,0.3315068493150685,0.707216228925566
2026-06-18 23:59:59,29.0,6.1,7.05,6.574999999999999,0.5013698630136987,0.7899322030378743
2026-09-18 23:59:59,29.0,6.3,10.05,8.175,0.7534246575342466,0.8020718965185294
2027-01-15 23:59:59,29.0,8.0,11.4,9.7,1.0794520547945206,0.7967497892233699
2028-01-21 23:59:59,29.0,16.0,21.0,18.5,2.095890410958904,1.2229921814776163
