expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-26 23:59:59,23.0,0.45,0.51,0.48,0.024657534246575342,0.3944482483327256
2026-07-02 23:59:59,23.0,0.72,0.87,0.7949999999999999,0.0410958904109589,0.472678778901395
2026-07-10 23:59:59,23.0,0.91,1.2,1.055,0.06301369863013699,0.4911898922402335
2026-07-17 23:59:59,23.0,1.16,1.55,1.355,0.0821917808219178,0.5417948404062062
2026-07-24 23:59:59,23.0,1.56,2.08,1.82,0.10136986301369863,0.6457348790263879
2026-07-31 23:59:59,23.0,1.58,2.3,1.94,0.12054794520547946,0.6275124832667369
2026-08-21 23:59:59,23.0,2.43,2.77,2.6,0.1780821917808219,0.6826541505827002
2026-09-18 23:59:59,23.0,3.0,3.4,3.2,0.2547945205479452,0.695676611435867
2026-12-18 23:59:59,23.0,3.85,5.45,4.65,0.5041095890410959,0.7085329019290575
2027-01-15 23:59:59,23.0,4.35,5.8,5.074999999999999,0.5808219178082191,0.7193883327504357
2028-01-21 23:59:59,23.0,6.9,11.15,9.025,1.5972602739726027,0.7769989907435741
