expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,27.0,1.16,1.25,1.205,0.0273972602739726,0.6454278559810376
2026-02-13 23:59:59,27.0,1.24,1.61,1.425,0.04657534246575343,0.5852062279324634
2026-02-20 23:59:59,27.0,1.67,2.03,1.8499999999999999,0.06575342465753424,0.6430295063930594
2026-02-27 23:59:59,27.0,1.9,2.25,2.075,0.08493150684931507,0.6344595725282662
2026-03-06 23:59:59,27.0,2.05,2.99,2.52,0.10410958904109589,0.6989374004368818
2026-03-20 23:59:59,27.0,2.65,3.15,2.9,0.14246575342465753,0.6867896397244896
2026-04-17 23:59:59,27.0,3.45,4.0,3.725,0.2191780821917808,0.7116805930082408
2026-06-18 23:59:59,27.0,4.95,6.35,5.65,0.38904109589041097,0.8162892028562831
2026-09-18 23:59:59,27.0,6.05,8.05,7.050000000000001,0.6410958904109589,0.7929280147932615
2027-01-15 23:59:59,27.0,7.3,9.0,8.15,0.9671232876712329,0.7434261562867495
2028-01-21 23:59:59,27.0,10.15,14.4,12.275,1.9835616438356165,0.803797011383617
