expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-06 23:59:59,28.5,1.17,1.64,1.4049999999999998,0.030136986301369864,0.7104782043130533
2026-03-13 23:59:59,28.5,1.66,2.06,1.8599999999999999,0.049315068493150684,0.7321116768887795
2026-03-20 23:59:59,28.0,2.19,2.52,2.355,0.0684931506849315,0.702968673255484
2026-03-27 23:59:59,28.5,2.4,3.8,3.0999999999999996,0.08767123287671233,0.9141912686589933
2026-04-02 23:59:59,28.0,2.7,4.1,3.4,0.10410958904109589,0.8557758504434998
2026-04-17 23:59:59,28.0,3.3,3.95,3.625,0.14520547945205478,0.7726337963093372
2026-05-15 23:59:59,29.0,3.9,5.5,4.7,0.2219178082191781,0.9053304389906586
2026-06-18 23:59:59,28.0,4.75,6.25,5.5,0.3150684931506849,0.8144597703759942
2026-09-18 23:59:59,28.0,6.85,8.75,7.8,0.5671232876712329,0.8776819308837858
2027-01-15 23:59:59,28.0,6.85,10.95,8.899999999999999,0.8931506849315068,0.7970471111251747
2028-01-21 23:59:59,28.0,11.05,15.2,13.125,1.9095890410958904,0.8308832969391583
