expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-06 23:59:59,28.0,0.96,1.05,1.005,0.0273972602739726,0.5704407056527165
2026-03-13 23:59:59,28.0,1.15,1.57,1.3599999999999999,0.04657534246575343,0.5812810379836301
2026-03-20 23:59:59,28.0,1.78,1.94,1.8599999999999999,0.06575342465753424,0.6613473050119976
2026-03-27 23:59:59,28.0,1.97,2.35,2.16,0.08493150684931507,0.6717241641156543
2026-04-02 23:59:59,28.0,2.38,2.7,2.54,0.10136986301369863,0.720355027983493
2026-04-17 23:59:59,28.0,2.95,3.35,3.1500000000000004,0.14246575342465753,0.7492144345612995
2026-05-15 23:59:59,27.0,3.95,4.75,4.35,0.2191780821917808,0.7422393356823258
2026-06-18 23:59:59,28.0,4.55,5.65,5.1,0.31232876712328766,0.8125494869663556
2026-09-18 23:59:59,28.0,5.25,8.85,7.05,0.5643835616438356,0.8342124743692277
2027-01-15 23:59:59,28.0,6.45,10.65,8.55,0.8904109589041096,0.8041000520007298
2028-01-21 23:59:59,28.0,10.75,14.75,12.75,1.906849315068493,0.8377307302912483
