expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,35.5,0.76,1.03,0.895,0.024657534246575342,0.3332400889971568
2025-12-05 23:59:59,35.5,1.23,1.96,1.595,0.043835616438356165,0.48206056963124294
2025-12-12 23:59:59,35.5,1.7,2.17,1.935,0.06301369863013699,0.493913290857105
2025-12-19 23:59:59,36.0,2.19,2.39,2.29,0.0821917808219178,0.5752331856308872
2025-12-26 23:59:59,35.5,1.63,3.85,2.74,0.10136986301369863,0.5623680830857354
2026-01-02 23:59:59,35.5,1.45,4.25,2.85,0.12054794520547946,0.5353877127009722
2026-01-16 23:59:59,36.0,3.5,3.7,3.6,0.1589041095890411,0.6361032934866302
2026-02-20 23:59:59,36.0,4.6,5.3,4.949999999999999,0.2547945205479452,0.6833698938574683
2026-03-20 23:59:59,36.0,4.8,8.05,6.425000000000001,0.3315068493150685,0.7768181338421921
2026-04-17 23:59:59,36.0,5.6,8.7,7.1499999999999995,0.40821917808219177,0.7769410695701309
2026-06-18 23:59:59,36.0,7.6,10.45,9.024999999999999,0.5780821917808219,0.8245312191427182
2026-09-18 23:59:59,35.0,9.15,13.25,11.2,0.8301369863013699,0.8266243340742323
2027-01-15 23:59:59,36.0,11.5,14.65,13.075,1.1561643835616437,0.8505150493408172
2028-01-21 23:59:59,36.0,15.0,19.5,17.25,2.1726027397260275,0.832034299559345
