expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-06 23:59:59,29.5,1.4,1.72,1.56,0.03287671232876712,0.7742394707483655
2026-03-13 23:59:59,29.5,1.35,2.2,1.7750000000000001,0.052054794520547946,0.6920652137809866
2026-03-20 23:59:59,29.0,2.48,2.75,2.615,0.07123287671232877,0.7834520601525677
2026-03-27 23:59:59,29.5,1.97,2.99,2.48,0.09041095890410959,0.7203446267899246
2026-04-02 23:59:59,29.5,2.22,3.3,2.76,0.10684931506849316,0.7339699314504736
2026-04-17 23:59:59,29.0,2.5,4.1,3.3,0.14794520547945206,0.6887784252856533
2026-05-15 23:59:59,29.0,3.75,4.85,4.3,0.22465753424657534,0.735886579736029
2026-06-18 23:59:59,29.0,4.35,6.85,5.6,0.3178082191780822,0.8150315064198324
2026-09-18 23:59:59,29.0,6.8,8.15,7.475,0.5698630136986301,0.8180533651006889
2027-01-15 23:59:59,29.0,9.35,9.7,9.524999999999999,0.8958904109589041,0.8399426696041419
2028-01-21 23:59:59,29.0,11.45,15.65,13.55,1.9123287671232876,0.8383701769886185
