expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-13 23:59:59,28.0,0.89,1.4,1.145,0.0273972602739726,0.6774637618735523
2026-02-20 23:59:59,28.0,1.37,1.72,1.545,0.04657534246575343,0.6826097209422608
2026-02-27 23:59:59,28.0,1.37,2.1,1.735,0.06575342465753424,0.6377858404727058
2026-03-06 23:59:59,28.0,1.6,2.61,2.105,0.08493150684931507,0.672802253833524
2026-03-13 23:59:59,27.0,1.59,3.6,2.595,0.10410958904109589,0.6055310136311836
2026-03-20 23:59:59,28.0,2.36,3.05,2.705,0.1232876712328767,0.7080782062855064
2026-04-17 23:59:59,28.0,2.95,4.4,3.6750000000000003,0.2,0.7455226566461355
2026-06-18 23:59:59,28.0,4.05,6.7,5.375,0.3698630136986301,0.7935303482290667
2026-09-18 23:59:59,28.0,6.0,7.8,6.9,0.6219178082191781,0.7802768055908169
2027-01-15 23:59:59,28.0,6.65,10.8,8.725000000000001,0.947945205479452,0.8000207181063148
2028-01-21 23:59:59,28.0,11.3,14.7,13.0,1.9643835616438357,0.8474126790192998
