expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-05 23:59:59,25.5,0.8,0.98,0.89,0.030136986301369864,0.5047805976610471
2026-06-12 23:59:59,25.5,1.12,1.35,1.235,0.049315068493150684,0.5430109505851067
2026-06-18 23:59:59,25.5,1.14,1.81,1.475,0.06575342465753424,0.5591421776390693
2026-06-26 23:59:59,25.5,1.45,1.94,1.6949999999999998,0.08767123287671233,0.5536354874912758
2026-07-02 23:59:59,26.0,1.62,1.84,1.73,0.10410958904109589,0.5845862634659651
2026-07-17 23:59:59,25.0,2.4,2.7,2.55,0.14520547945205478,0.5820140521205232
2026-08-21 23:59:59,25.0,3.25,5.8,4.525,0.2410958904109589,0.8493726709864058
2026-09-18 23:59:59,25.0,3.1,6.35,4.725,0.3178082191780822,0.7691754886536167
2026-12-18 23:59:59,25.0,4.75,8.0,6.375,0.5671232876712329,0.7872263886113368
2027-01-15 23:59:59,25.0,5.95,7.7,6.825,0.6438356164383562,0.7936413145740762
2028-01-21 23:59:59,25.0,9.05,13.1,11.075,1.6602739726027398,0.8292863568183688
