expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-14 23:59:59,20.5,0.64,0.76,0.7,0.0273972602739726,0.40477197489978883
2026-08-21 23:59:59,20.5,0.85,1.05,0.95,0.04657534246575343,0.44774089540341794
2026-08-28 23:59:59,20.5,1.0,1.42,1.21,0.06575342465753424,0.49685732427150037
2026-09-04 23:59:59,20.5,1.17,1.89,1.5299999999999998,0.08493150684931507,0.5679880494832957
2026-09-11 23:59:59,21.0,1.28,1.56,1.42,0.10410958904109589,0.5575834495876588
2026-09-18 23:59:59,21.0,1.56,1.68,1.62,0.1232876712328767,0.5784136653589215
2026-10-16 23:59:59,21.0,2.15,2.4,2.275,0.2,0.622932407152943
2026-12-18 23:59:59,21.0,2.02,3.8,2.91,0.3726027397260274,0.5688932485902825
2027-01-15 23:59:59,21.0,3.7,4.3,4.0,0.44931506849315067,0.7136904515844051
2027-03-19 23:59:59,21.0,5.0,7.2,6.1,0.6219178082191781,0.9356027928657148
2028-01-21 23:59:59,21.0,5.7,9.05,7.375,1.4657534246575343,0.7185365863879664
