expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-10 23:59:59,39.0,2.31,2.61,2.46,0.03287671232876712,0.9020768516055334
2026-04-17 23:59:59,39.0,2.92,3.7,3.31,0.052054794520547946,0.9540825198444878
2026-04-24 23:59:59,39.0,3.7,4.15,3.9250000000000003,0.07123287671232877,0.9617528683272542
2026-05-01 23:59:59,39.0,4.3,4.75,4.525,0.09041095890410959,0.9805710950663088
2026-05-08 23:59:59,38.5,4.9,5.35,5.125,0.1095890410958904,0.9626013482522483
2026-05-15 23:59:59,39.0,5.15,5.95,5.550000000000001,0.12876712328767123,1.0034535030058658
2026-06-18 23:59:59,39.0,6.75,7.35,7.05,0.2219178082191781,0.9652824280933026
2026-09-18 23:59:59,39.0,8.05,11.85,9.95,0.473972602739726,0.9278620782049432
2027-01-15 23:59:59,39.0,10.95,14.9,12.925,0.8,0.9312459027749197
2028-01-21 23:59:59,39.0,15.5,20.5,18.0,1.8164383561643835,0.8717025141016387
