expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,22.0,0.35,0.45,0.4,0.024657534246575342,0.3879420826495283
2026-07-24 23:59:59,21.5,0.84,0.91,0.875,0.043835616438356165,0.41798242499810745
2026-07-31 23:59:59,21.5,0.88,1.19,1.035,0.06301369863013699,0.41867128429019734
2026-08-07 23:59:59,21.5,1.03,1.4,1.2149999999999999,0.0821917808219178,0.4361386259065825
2026-08-14 23:59:59,21.5,1.44,1.61,1.525,0.10136986301369863,0.5032365514337763
2026-08-21 23:59:59,22.0,1.43,1.83,1.63,0.12054794520547946,0.5719994796797675
2026-09-18 23:59:59,22.0,2.06,2.63,2.3449999999999998,0.19726027397260273,0.6251907254300736
2026-12-18 23:59:59,22.0,3.0,6.4,4.7,0.4465753424657534,0.8136552471195858
2027-01-15 23:59:59,22.0,2.72,6.5,4.61,0.5232876712328767,0.731691911799124
2027-03-19 23:59:59,21.0,4.75,7.45,6.1,0.6958904109589041,0.7863148375524993
2028-01-21 23:59:59,22.0,6.55,10.75,8.65,1.5397260273972602,0.8025423259463339
