expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,23.5,0.74,0.99,0.865,0.0273972602739726,0.5452647779555145
2026-07-10 23:59:59,23.5,0.98,1.49,1.2349999999999999,0.049315068493150684,0.5791868817001656
2026-07-17 23:59:59,24.0,1.1,1.54,1.32,0.0684931506849315,0.6141938464246692
2026-07-24 23:59:59,23.5,1.56,2.0,1.78,0.08767123287671233,0.624711315491609
2026-07-31 23:59:59,24.0,1.7,2.08,1.8900000000000001,0.10684931506849316,0.6719970155095462
2026-08-21 23:59:59,24.0,2.06,2.59,2.325,0.1643835616438356,0.6494806835702246
2026-09-18 23:59:59,24.0,2.22,3.7,2.96,0.2410958904109589,0.6674350705511274
2026-12-18 23:59:59,24.0,4.3,6.15,5.225,0.4904109589041096,0.8042738937708197
2027-01-15 23:59:59,24.0,4.25,6.0,5.125,0.5671232876712329,0.7285286602521759
2027-03-19 23:59:59,23.0,5.95,7.1,6.525,0.7397260273972602,0.7619530366386967
2028-01-21 23:59:59,24.0,7.35,11.5,9.425,1.5835616438356164,0.8004410678640916
