expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,22.0,0.65,0.68,0.665,0.0273972602739726,0.4977170551029424
2026-07-24 23:59:59,22.0,0.84,1.04,0.94,0.04657534246575343,0.5232293480594634
2026-07-31 23:59:59,22.0,1.07,1.27,1.17,0.06575342465753424,0.539366040927135
2026-08-07 23:59:59,22.0,1.39,1.7,1.545,0.08493150684931507,0.6189841329403138
2026-08-14 23:59:59,22.0,1.53,2.13,1.83,0.10410958904109589,0.6576786544238076
2026-08-21 23:59:59,22.0,1.69,2.33,2.01,0.1232876712328767,0.6606745184286563
2026-09-18 23:59:59,22.0,2.5,3.5,3.0,0.2,0.766701140489224
2026-12-18 23:59:59,22.0,3.5,5.55,4.525,0.44931506849315067,0.7616113325994788
2027-01-15 23:59:59,22.0,3.05,6.95,5.0,0.5260273972602739,0.7774288818378138
2027-03-19 23:59:59,21.0,4.7,7.4,6.050000000000001,0.6986301369863014,0.7606110987746258
2028-01-21 23:59:59,22.0,7.5,10.6,9.05,1.5424657534246575,0.8328317257318637
