expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,54.0,0.0,0.23,0.115,0.038356164383561646,
2026-07-10 23:59:59,54.0,0.0,0.52,0.26,0.06027397260273973,
2026-07-17 23:59:59,61.0,0.0,0.34,0.17,0.07945205479452055,
2026-07-24 23:59:59,54.0,0.1,0.28,0.19,0.09863013698630137,
2026-07-31 23:59:59,54.0,0.13,0.35,0.24,0.1178082191780822,
2026-08-21 23:59:59,63.0,0.0,2.48,1.24,0.17534246575342466,
2026-09-18 23:59:59,80.0,0.4,0.57,0.485,0.25205479452054796,
2026-12-18 23:59:59,50.0,1.25,1.64,1.4449999999999998,0.5013698630136987,
2027-01-15 23:59:59,125.0,0.45,0.79,0.62,0.5780821917808219,
2028-01-21 23:59:59,65.0,4.0,5.25,4.625,1.5945205479452054,
