expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,31.0,1.07,1.26,1.165,0.030136986301369864,0.5689691704712717
2025-12-26 23:59:59,31.0,1.24,1.63,1.435,0.049315068493150684,0.5393936108482588
2026-01-02 23:59:59,31.0,1.54,2.01,1.775,0.0684931506849315,0.559801901561019
2026-01-09 23:59:59,30.5,2.03,2.78,2.405,0.08767123287671233,0.5991166596266059
2026-01-16 23:59:59,31.0,2.24,2.79,2.515,0.10684931506849316,0.6270807526515604
2026-01-23 23:59:59,30.5,0.82,4.95,2.8850000000000002,0.12602739726027398,0.605785822535287
2026-02-20 23:59:59,31.0,3.0,4.4,3.7,0.20273972602739726,0.6608723810877601
2026-03-20 23:59:59,30.0,4.7,6.0,5.35,0.27945205479452057,0.7455365447192097
2026-04-17 23:59:59,31.0,5.1,6.3,5.699999999999999,0.3561643835616438,0.7651068472647627
2026-06-18 23:59:59,31.0,6.6,8.7,7.6499999999999995,0.5260273972602739,0.8475131169817902
2026-09-18 23:59:59,31.0,7.5,10.4,8.95,0.7780821917808219,0.8130401706386923
2027-01-15 23:59:59,31.0,11.8,15.45,13.625,1.104109589041096,1.0808721738834897
2028-01-21 23:59:59,31.0,13.0,17.1,15.05,2.1205479452054794,0.8532751167837787
