expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-10-02 23:59:59,17.5,0.25,0.27,0.26,0.021917808219178082,0.3421138248110591
2026-10-09 23:59:59,17.5,0.48,0.54,0.51,0.0410958904109589,0.42519514428827737
2026-10-16 23:59:59,17.5,0.72,0.77,0.745,0.06027397260273973,0.48567682781692095
2026-10-23 23:59:59,17.5,0.9,1.29,1.095,0.07945205479452055,0.5992315782279941
2026-10-30 23:59:59,17.5,1.12,1.23,1.175,0.09863013698630137,0.5712819836171488
2026-11-20 23:59:59,17.0,1.77,1.93,1.85,0.15616438356164383,0.6085770144170074
2026-12-18 23:59:59,17.0,2.05,2.44,2.245,0.2328767123287671,0.6104641464744075
2027-01-15 23:59:59,17.0,2.57,2.85,2.71,0.3095890410958904,0.6463756097856072
2027-03-19 23:59:59,17.0,2.36,5.1,3.7299999999999995,0.4821917808219178,0.7265195165878553
2028-01-21 23:59:59,17.0,5.0,7.45,6.225,1.326027397260274,0.7445758574610791
2029-01-19 23:59:59,18.0,6.75,9.4,8.075,2.3232876712328765,0.7759176781408598
