expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,31.0,1.09,1.27,1.1800000000000002,0.0273972602739726,0.5860822005349701
2025-12-26 23:59:59,31.0,1.22,1.69,1.455,0.04657534246575343,0.5484604172100852
2026-01-02 23:59:59,31.0,1.58,2.17,1.875,0.06575342465753424,0.5909389960309901
2026-01-09 23:59:59,30.5,1.97,2.7,2.335,0.08493150684931507,0.577142838772264
2026-01-16 23:59:59,31.0,2.26,2.5,2.38,0.10410958904109589,0.5911795894312805
2026-01-23 23:59:59,30.5,1.34,4.95,3.145,0.1232876712328767,0.6637938134778606
2026-02-20 23:59:59,31.0,3.5,4.25,3.875,0.2,0.6898983217124568
2026-03-20 23:59:59,30.0,4.85,5.5,5.175,0.27671232876712326,0.7135931223254358
2026-04-17 23:59:59,31.0,4.4,7.25,5.825,0.35342465753424657,0.7793501126691483
2026-06-18 23:59:59,31.0,6.7,8.2,7.449999999999999,0.5232876712328767,0.8203509494883185
2026-09-18 23:59:59,31.0,7.15,11.15,9.15,0.7753424657534247,0.8294150274428483
2027-01-15 23:59:59,31.0,11.8,15.45,13.625,1.1013698630136985,1.07697869497934
2028-01-21 23:59:59,31.0,13.0,17.05,15.025,2.117808219178082,0.8477634551081616
