expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-24 23:59:59,30.0,1.38,1.57,1.475,0.03287671232876712,0.6311062850171765
2026-05-01 23:59:59,30.0,1.82,2.1,1.96,0.052054794520547946,0.6750397448722035
2026-05-08 23:59:59,30.0,2.27,2.54,2.4050000000000002,0.07123287671232877,0.7131052784898054
2026-05-15 23:59:59,30.0,2.56,2.82,2.69,0.09041095890410959,0.7092925128270953
2026-05-22 23:59:59,30.0,2.76,3.35,3.0549999999999997,0.1095890410958904,0.7340624010353882
2026-05-29 23:59:59,30.0,2.77,3.65,3.21,0.12876712328767123,0.7109000764312349
2026-06-18 23:59:59,30.0,3.85,4.3,4.075,0.18356164383561643,0.7598174380997393
2026-08-21 23:59:59,30.0,5.75,7.4,6.575,0.3589041095890411,0.887968204706289
2026-09-18 23:59:59,30.0,5.8,7.9,6.85,0.43561643835616437,0.8371093426017738
2026-12-18 23:59:59,30.0,7.15,9.95,8.55,0.684931506849315,0.8363809314898593
2027-01-15 23:59:59,30.0,8.25,9.4,8.825,0.7616438356164383,0.8177712717378826
2028-01-21 23:59:59,30.0,11.4,13.4,12.4,1.7780821917808218,0.7564306725003374
