expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,26.0,0.86,0.95,0.905,0.024657534246575342,0.4831059028334237
2026-01-30 23:59:59,26.0,1.19,1.41,1.2999999999999998,0.043835616438356165,0.539691959091408
2026-02-06 23:59:59,26.0,1.51,1.75,1.63,0.06301369863013699,0.5731224524232643
2026-02-13 23:59:59,26.0,1.55,2.3,1.9249999999999998,0.0821917808219178,0.5978607256556662
2026-02-20 23:59:59,26.0,2.0,2.25,2.125,0.10136986301369863,0.5960709369062652
2026-02-27 23:59:59,26.0,2.0,2.82,2.41,0.12054794520547946,0.6233761733066595
2026-03-20 23:59:59,26.0,2.88,3.2,3.04,0.1780821917808219,0.6512598782411517
2026-04-17 23:59:59,26.0,3.2,4.05,3.625,0.2547945205479452,0.6503646235360897
2026-06-18 23:59:59,26.0,4.8,5.7,5.25,0.4246575342465753,0.7382094364836733
2026-09-18 23:59:59,26.0,5.0,8.55,6.775,0.6767123287671233,0.758658842860369
2027-01-15 23:59:59,26.0,6.15,10.2,8.175,1.0027397260273974,0.7547799449630078
2028-01-21 23:59:59,26.0,9.5,13.45,11.475,2.0191780821917806,0.7602792899666617
