expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-18 23:59:59,18.0,0.43,0.46,0.445,0.021917808219178082,0.3721659082227566
2026-09-25 23:59:59,18.0,0.65,0.75,0.7,0.0410958904109589,0.4414660366289693
2026-10-02 23:59:59,18.0,0.89,1.02,0.9550000000000001,0.06027397260273973,0.5047687950920107
2026-10-09 23:59:59,18.0,0.99,1.38,1.185,0.07945205479452055,0.5496068706192428
2026-10-16 23:59:59,18.0,1.3,1.35,1.3250000000000002,0.09863013698630137,0.5520524108874484
2026-10-23 23:59:59,18.0,1.4,1.51,1.455,0.1178082191780822,0.5549042034145576
2026-11-20 23:59:59,18.0,2.0,2.17,2.085,0.19452054794520549,0.6227083342357986
2026-12-18 23:59:59,18.0,2.45,2.66,2.555,0.27123287671232876,0.6468735309846508
2027-01-15 23:59:59,18.0,2.9,3.2,3.05,0.34794520547945207,0.6837370440594497
2027-03-19 23:59:59,18.0,2.55,5.3,3.925,0.5205479452054794,0.7215518770887683
2028-01-21 23:59:59,18.0,4.5,8.35,6.425,1.3643835616438356,0.7340235107486656
