expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-02 23:59:59,27.0,0.55,0.62,0.585,0.021917808219178082,0.3224101587739223
2026-01-09 23:59:59,27.0,0.91,1.0,0.9550000000000001,0.0410958904109589,0.4002033231471129
2026-01-16 23:59:59,27.0,1.25,1.35,1.3,0.06027397260273973,0.457076050311202
2026-01-23 23:59:59,27.0,1.4,1.7,1.5499999999999998,0.07945205479452055,0.47714699310754677
2026-01-30 23:59:59,27.0,1.69,2.1,1.895,0.09863013698630137,0.5275111436869763
2026-02-20 23:59:59,27.0,2.42,2.75,2.585,0.15616438356164383,0.5750840655337339
2026-03-20 23:59:59,25.0,4.0,4.3,4.15,0.2328767123287671,0.5668704814835284
2026-04-17 23:59:59,27.0,3.95,6.0,4.975,0.3095890410958904,0.8015312189007601
2026-06-18 23:59:59,27.0,4.5,5.7,5.1,0.4794520547945205,0.6502085700519575
2026-09-18 23:59:59,28.0,6.0,9.15,7.575,0.7315068493150685,0.8384243457827262
2027-01-15 23:59:59,27.0,7.1,11.15,9.125,1.0575342465753426,0.8024473853538425
2028-01-21 23:59:59,27.0,10.9,14.9,12.9,2.073972602739726,0.8321951353624465
