expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,34.0,1.91,2.03,1.9699999999999998,0.0273972602739726,0.8651487856759131
2026-04-02 23:59:59,34.0,2.38,2.5,2.44,0.043835616438356165,0.846133934459116
2026-04-10 23:59:59,34.0,2.65,3.3,2.9749999999999996,0.06575342465753424,0.8413341535302853
2026-04-17 23:59:59,34.0,3.0,3.75,3.375,0.08493150684931507,0.8390533253338688
2026-04-24 23:59:59,34.0,3.6,4.15,3.875,0.10410958904109589,0.8704071642354484
2026-05-01 23:59:59,34.0,3.6,4.65,4.125,0.1232876712328767,0.8503894217795133
2026-05-15 23:59:59,34.0,4.7,5.2,4.95,0.16164383561643836,0.8919386511029064
2026-06-18 23:59:59,34.0,5.0,6.9,5.95,0.2547945205479452,0.8514399286631316
2026-09-18 23:59:59,34.0,7.05,9.9,8.475,0.5068493150684932,0.8607463818580163
2027-01-15 23:59:59,34.0,8.8,13.05,10.925,0.8328767123287671,0.8701632189585716
2028-01-21 23:59:59,34.0,15.5,20.5,18.0,1.8493150684931507,1.0148790558439713
