expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-14 23:59:59,36.0,1.83,2.01,1.92,0.021917808219178082,
2025-11-21 23:59:59,36.0,2.51,2.71,2.61,0.0410958904109589,4.004151576432099
2025-11-28 23:59:59,36.0,2.23,3.15,2.69,0.06027397260273973,
2025-12-05 23:59:59,36.0,2.55,3.7,3.125,0.07945205479452055,
2025-12-12 23:59:59,36.0,3.0,4.4,3.7,0.09863013698630137,
2025-12-19 23:59:59,36.0,3.55,4.5,4.025,0.1178082191780822,
2026-01-16 23:59:59,36.0,5.5,6.25,5.875,0.19452054794520549,
2026-02-20 23:59:59,34.0,5.8,9.1,7.449999999999999,0.29041095890410956,
2026-03-20 23:59:59,36.0,6.8,9.9,8.35,0.36712328767123287,
2026-06-18 23:59:59,36.0,9.0,11.65,10.325,0.6136986301369863,
2027-01-15 23:59:59,36.0,12.55,16.5,14.525,1.1917808219178083,
2028-01-21 23:59:59,36.0,16.5,21.0,18.75,2.208219178082192,
