expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-27 23:59:59,28.5,0.94,1.06,1.0,0.021917808219178082,0.585360798491227
2026-03-06 23:59:59,28.5,1.46,1.92,1.69,0.0410958904109589,0.722881020442968
2026-03-13 23:59:59,28.5,1.81,3.3,2.5549999999999997,0.06027397260273973,0.9046753410964782
2026-03-20 23:59:59,29.0,2.06,2.53,2.295,0.07945205479452055,0.7730124700526558
2026-03-27 23:59:59,28.5,2.2,4.3,3.25,0.09863013698630137,0.8979958909738868
2026-04-02 23:59:59,29.5,2.4,3.7,3.05,0.11506849315068493,0.8874312482359207
2026-04-17 23:59:59,29.0,2.98,3.9,3.44,0.15616438356164383,0.7985052518841137
2026-06-18 23:59:59,29.0,3.8,6.95,5.375,0.32602739726027397,0.8427304184198512
2026-09-18 23:59:59,29.0,5.6,8.5,7.05,0.5780821917808219,0.8204808074894738
2027-01-15 23:59:59,29.0,8.3,8.7,8.5,0.9041095890410958,0.7854406728036891
2028-01-21 23:59:59,29.0,10.65,14.9,12.775,1.9205479452054794,0.8212592220088678
