expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-04 23:59:59,19.0,0.52,0.56,0.54,0.03287671232876712,0.4534820392688249
2026-09-11 23:59:59,19.0,0.7,0.83,0.7649999999999999,0.052054794520547946,0.48747340571540043
2026-09-18 23:59:59,19.0,0.9,0.98,0.94,0.07123287671232877,0.5002734541391343
2026-09-25 23:59:59,19.0,1.13,1.23,1.18,0.09041095890410959,0.5470820648265998
2026-10-02 23:59:59,19.0,1.28,1.56,1.42,0.1095890410958904,0.590618768051627
2026-10-16 23:59:59,19.0,1.68,1.71,1.6949999999999998,0.14794520547945206,0.5986708063549881
2026-11-20 23:59:59,19.0,2.35,2.63,2.49,0.24383561643835616,0.6727632555933426
2026-12-18 23:59:59,19.0,2.3,3.3,2.8,0.32054794520547947,0.6539923998264687
2027-01-15 23:59:59,19.0,2.44,3.7,3.0700000000000003,0.3972602739726027,0.6395910175508482
2027-03-19 23:59:59,19.0,3.2,5.25,4.225,0.5698630136986301,0.733869749874071
2028-01-21 23:59:59,19.0,6.8,8.45,7.625,1.4136986301369863,0.8539098231381242
