expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-16 23:59:59,26.0,0.81,0.92,0.865,0.03287671232876712,0.3868745202088295
2026-01-23 23:59:59,26.0,1.0,1.32,1.1600000000000001,0.052054794520547946,0.42807211599487055
2026-01-30 23:59:59,26.0,1.2,1.52,1.3599999999999999,0.07123287671232877,0.4345318396254034
2026-02-06 23:59:59,26.0,1.34,1.7,1.52,0.09041095890410959,0.4337673811948048
2026-02-13 23:59:59,26.0,1.57,2.01,1.79,0.1095890410958904,0.4698783651665701
2026-02-20 23:59:59,26.0,2.05,2.14,2.0949999999999998,0.12876712328767123,0.5130394562221944
2026-03-20 23:59:59,25.0,3.25,3.45,3.35,0.2054794520547945,0.5588158918364561
2026-04-17 23:59:59,26.0,1.95,4.8,3.375,0.2821917808219178,0.5666798276683365
2026-06-18 23:59:59,26.0,4.35,5.7,5.025,0.4520547945205479,0.677963693603935
2026-09-18 23:59:59,26.0,5.6,8.6,7.1,0.7041095890410959,0.7801458701149557
2027-01-15 23:59:59,26.0,8.0,10.45,9.225,1.0301369863013699,0.8521725155687079
2028-01-21 23:59:59,26.0,10.0,14.15,12.075,2.0465753424657533,0.8021847482501467
