expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-20 23:59:59,27.0,0.98,1.1,1.04,0.030136986301369864,0.6124721989783575
2026-02-27 23:59:59,27.0,1.28,1.53,1.405,0.049315068493150684,0.6285822589208636
2026-03-06 23:59:59,27.0,1.37,1.95,1.6600000000000001,0.0684931506849315,0.6211460256097538
2026-03-13 23:59:59,27.0,1.44,2.62,2.0300000000000002,0.08767123287671233,0.6631490079275979
2026-03-20 23:59:59,27.0,2.3,2.49,2.395,0.10684931506849316,0.7028473472403738
2026-03-27 23:59:59,27.0,2.1,3.1,2.6,0.12602739726027398,0.6989675038161748
2026-04-17 23:59:59,27.0,3.0,3.8,3.4,0.18356164383561643,0.7493207585225213
2026-06-18 23:59:59,27.0,4.75,5.35,5.05,0.35342465753424657,0.792474168196008
2026-09-18 23:59:59,27.0,5.7,7.3,6.5,0.6054794520547945,0.7732686032233438
2027-01-15 23:59:59,27.0,6.1,10.2,8.149999999999999,0.9315068493150684,0.7809179226383207
2028-01-21 23:59:59,27.0,9.95,14.1,12.024999999999999,1.9479452054794522,0.8104993632087916
