expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-18 23:59:59,18.0,0.62,0.66,0.64,0.0273972602739726,0.4158495082984815
2026-09-25 23:59:59,18.0,0.83,0.92,0.875,0.04657534246575343,0.46634652091388307
2026-10-02 23:59:59,18.0,1.02,1.1,1.06,0.06575342465753424,0.4888487637361466
2026-10-09 23:59:59,18.0,1.24,1.41,1.325,0.08493150684931507,0.5532293071851232
2026-10-16 23:59:59,18.0,1.43,1.48,1.455,0.10410958904109589,0.5524276894881013
2026-10-23 23:59:59,18.0,1.57,1.65,1.6099999999999999,0.1232876712328767,0.5661608700714613
2026-11-20 23:59:59,18.0,2.11,2.31,2.21,0.2,0.6228902966175567
2026-12-18 23:59:59,18.0,2.63,2.84,2.735,0.27671232876712326,0.6623518422138492
2027-01-15 23:59:59,18.0,2.9,3.35,3.125,0.35342465753424657,0.672308438786264
2027-03-19 23:59:59,18.0,2.55,6.2,4.375,0.5260273972602739,0.7874136187024652
2028-01-21 23:59:59,18.0,4.65,8.0,6.325,1.36986301369863,0.7040937297562315
