expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-21 23:59:59,19.5,0.41,0.47,0.43999999999999995,0.024657534246575342,0.29511889891475285
2026-08-28 23:59:59,19.5,0.63,0.78,0.7050000000000001,0.043835616438356165,0.3793007824919162
2026-09-04 23:59:59,19.5,0.76,0.97,0.865,0.06301369863013699,0.3939110011163987
2026-09-11 23:59:59,20.0,0.77,0.98,0.875,0.0821917808219178,0.45000410700599613
2026-09-18 23:59:59,20.0,1.12,1.22,1.17,0.10136986301369863,0.5205038438392809
2026-09-25 23:59:59,19.5,1.49,1.7,1.595,0.12054794520547946,0.5464924752288282
2026-10-16 23:59:59,20.0,1.84,1.96,1.9,0.1780821917808219,0.6045067599343404
2026-12-18 23:59:59,20.0,3.1,3.4,3.25,0.3506849315068493,0.7104897507182435
2027-01-15 23:59:59,20.0,3.3,4.0,3.65,0.4273972602739726,0.7178315163126693
2027-03-19 23:59:59,20.0,4.1,5.5,4.8,0.6,0.7923334870001909
2028-01-21 23:59:59,20.0,6.85,8.25,7.55,1.4438356164383561,0.7999837169499217
