expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-15 23:59:59,28.0,0.73,0.82,0.7749999999999999,0.024657534246575342,0.4363468430337581
2026-05-22 23:59:59,28.0,1.08,1.19,1.135,0.043835616438356165,0.4765135133820405
2026-05-29 23:59:59,28.0,1.4,1.71,1.555,0.06301369863013699,0.5436093927992115
2026-06-05 23:59:59,28.0,1.38,2.32,1.8499999999999999,0.0821917808219178,0.5649824381220514
2026-06-12 23:59:59,28.0,1.62,2.33,1.975,0.10136986301369863,0.5409080338083538
2026-06-18 23:59:59,28.0,2.24,2.51,2.375,0.1178082191780822,0.6043418799531466
2026-07-17 23:59:59,28.0,3.05,3.6,3.325,0.19726027397260273,0.6515873884244339
2026-08-21 23:59:59,28.0,3.95,4.9,4.425000000000001,0.29315068493150687,0.7112776603324881
2026-09-18 23:59:59,28.0,3.35,6.85,5.1,0.3698630136986301,0.7294566773467418
2026-12-18 23:59:59,28.0,5.6,8.0,6.8,0.6191780821917808,0.7513089359642273
2027-01-15 23:59:59,28.0,6.4,8.0,7.2,0.6958904109589041,0.7501611301726846
2028-01-21 23:59:59,28.0,10.25,13.3,11.775,1.7123287671232876,0.7968293921059914
