expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,17.5,0.49,0.58,0.5349999999999999,0.024657534246575342,0.3515188263551679
2026-09-18 23:59:59,17.5,0.74,0.89,0.815,0.043835616438356165,0.45220702787983263
2026-09-25 23:59:59,17.5,0.9,1.07,0.9850000000000001,0.06301369863013699,0.4699461622493549
2026-10-02 23:59:59,17.5,1.15,1.37,1.26,0.0821917808219178,0.5454137032062804
2026-10-09 23:59:59,17.5,1.32,1.55,1.435,0.10136986301369863,0.5665142940956355
2026-10-16 23:59:59,18.0,1.32,1.39,1.355,0.12054794520547946,0.5800603358077884
2026-11-20 23:59:59,18.0,1.97,2.19,2.08,0.21643835616438356,0.6431646578624529
2026-12-18 23:59:59,18.0,2.41,3.0,2.705,0.29315068493150687,0.7105253086473441
2027-01-15 23:59:59,18.0,2.68,3.25,2.965,0.3698630136986301,0.6877187784918564
2027-03-19 23:59:59,18.0,2.55,6.05,4.3,0.5424657534246575,0.8218224348173175
2028-01-21 23:59:59,18.0,4.45,7.8,6.125,1.3863013698630138,0.7180832765993503
