expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-20 23:59:59,31.0,1.7,1.84,1.77,0.030136986301369864,0.7940532511085057
2026-03-27 23:59:59,31.0,2.25,2.56,2.4050000000000002,0.049315068493150684,0.848367558875016
2026-04-02 23:59:59,31.0,2.45,3.2,2.825,0.06575342465753424,0.8647165714931762
2026-04-10 23:59:59,31.0,2.82,4.05,3.4349999999999996,0.08767123287671233,0.9132265176964942
2026-04-17 23:59:59,31.0,3.4,3.8,3.5999999999999996,0.10684931506849316,0.8656693345746114
2026-04-24 23:59:59,31.0,3.3,5.15,4.225,0.12602739726027398,0.9387865885382073
2026-05-15 23:59:59,31.0,4.5,6.5,5.5,0.18356164383561643,1.0173801714071449
2026-06-18 23:59:59,31.0,5.4,6.6,6.0,0.27671232876712326,0.8998774757642324
2026-09-18 23:59:59,31.0,6.3,9.0,7.65,0.5287671232876713,0.827564969711691
2027-01-15 23:59:59,31.0,8.0,12.05,10.025,0.8547945205479452,0.8602008233674613
2028-01-21 23:59:59,31.0,12.05,16.0,14.025,1.8712328767123287,0.8263070956730092
