expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-14 23:59:59,36.5,1.26,1.77,1.5150000000000001,0.021917808219178082,0.6685648619901867
2025-11-21 23:59:59,36.5,2.1,2.4,2.25,0.0410958904109589,0.7328271759356592
2025-11-28 23:59:59,36.5,2.23,3.05,2.6399999999999997,0.06027397260273973,0.7106393264195167
2025-12-05 23:59:59,36.5,2.4,3.6,3.0,0.07945205479452055,0.7037013049411714
2025-12-12 23:59:59,36.0,3.0,4.6,3.8,0.09863013698630137,0.7524760940967442
2025-12-19 23:59:59,37.0,3.6,4.0,3.8,0.1178082191780822,0.7787626621324252
2026-01-16 23:59:59,37.0,4.6,6.2,5.4,0.19452054794520549,0.8492406912280368
2026-02-20 23:59:59,34.0,5.15,8.8,6.9750000000000005,0.29041095890410956,0.7110566510907255
2026-03-20 23:59:59,37.0,6.65,9.35,8.0,0.36712328767123287,0.9076720313107293
2026-06-18 23:59:59,37.0,8.3,11.85,10.075,0.6136986301369863,0.8800992037250392
2027-01-15 23:59:59,37.0,12.2,16.0,14.1,1.1917808219178083,0.8898692753898138
2028-01-21 23:59:59,37.0,16.0,21.0,18.5,2.208219178082192,0.8749342227405676
